date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:27	63637/63637	---M--	200	added ('OK')	image/jpeg	etag:%22f895-673ec38b-3117658120a2db28;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testimonial-3-man2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testimonial-3-man2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:27	60977/60977	---M--	200	added ('OK')	image/jpeg	etag:%22ee31-673ec38b-805b10155bcb562d;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testimonial-3-man3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testimonial-3-man3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:28	31666/31666	---M--	200	added ('OK')	image/png	etag:%227bb2-673ec38b-2a7d272a73f3ad36;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:28	47974/47974	---M--	200	added ('OK')	image/png	etag:%22bb66-673ec38b-2353a3883799c94f;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:29	30530/30530	---M--	200	added ('OK')	image/png	etag:%227742-673ec38b-a1c33e78021c6ed4;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img3.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-text-img3.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:29	16239/16239	---M--	200	added ('OK')	image/jpeg	etag:%223f6f-673ec38b-2698c39f8700195d;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:29	20743/20743	---M--	200	added ('OK')	image/jpeg	etag:%225107-673ec38b-f7b831ee3c669897;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:30	16443/16443	---M--	200	added ('OK')	image/jpeg	etag:%22403b-673ec38b-cd3c6d72d0969281;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-3-img3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:30	47811/47811	---M--	200	added ('OK')	image/jpeg	etag:%22bac3-673ec38b-1a377a558bdbebb9;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/clients/03.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/clients/03.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:30	22078/22078	---M--	200	added ('OK')	image/png	etag:%22563e-673ec38b-a454dca587380c68;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/clients/01.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/clients/01.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:30	25774/25774	---M--	200	added ('OK')	image/jpeg	etag:%2264ae-673ec38b-c0440929883f2594;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-3-bg.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-3-bg.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:31	5591/5591	---M--	200	added ('OK')	image/png	etag:%2215d7-673ec38b-cb55f291fbfd38c2;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/subscribe/subscribe-3-bottom-shape.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/subscribe/subscribe-3-bottom-shape.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:31	49345/49345	---M--	200	added ('OK')	image/png	etag:%22c0c1-673ec38b-f9f91dede71ee8db;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/subscribe/subscribe-3-bottom-shape2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/subscribe/subscribe-3-bottom-shape2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:31	26036/26036	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265b4-673ec38b-e7a83e89b287aa9a;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/js/jquery-knob.js	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/js/jquery-knob.js	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:31	3188/3188	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c74-673ec38b-3463f3ff9af005cb;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/js/jquery-appear.js	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/js/jquery-appear.js	(from https://html.storebuild.shop/tecza-prv/tecza/index-3.html)
10:31:32	757/757	---M-Z	200	added ('OK')	image/svg+xml	etag:%222f5-673ec38b-e44d892a74cac71a;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/header/toggle-btn.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/header/toggle-btn.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:32	621/621	---M--	200	added ('OK')	image/png	etag:%2226d-673ec38b-f954630b0b6a199d;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:32	1981/1981	---M--	200	added ('OK')	image/png	etag:%227bd-673ec38b-fc660edb2bc35696;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:33	3148/3148	---M--	200	added ('OK')	image/png	etag:%22c4c-673ec38b-a415200d576e1a48;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape3.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape3.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:33	678736/678736	---M--	200	added ('OK')	image/png	etag:%22a5b50-673ec38b-32aca9ce8cc90711;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-img-man.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-img-man.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:33	9937/9937	---M--	200	added ('OK')	image/png	etag:%2226d1-673ec38b-ab59b6709120313f;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape4.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape4.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:33	4481/4481	---M--	200	added ('OK')	image/jpeg	etag:%221181-673ec38b-70181392fa82a35f;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape5.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-four/slider-4-shape5.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:33	61983/61983	---M--	200	added ('OK')	image/jpeg	etag:%22f21f-673ec38b-877647a5cd42f5e7;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-4-bg.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-4-bg.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:34	1780/1780	---M-Z	200	added ('OK')	image/svg+xml	etag:%226f4-673ec38b-14759dc8399c6887;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-4-feature-icon.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-4-feature-icon.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:34	33247/33247	---M--	200	added ('OK')	image/png	etag:%2281df-673ec38b-27363084a26162c4;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:34	1943/1943	---M-Z	200	added ('OK')	image/svg+xml	etag:%22797-673ec38b-b44a410f6e28dc26;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon1.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon1.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:34	34352/34352	---M--	200	added ('OK')	image/png	etag:%228630-673ec38b-176cd4a4615436a6;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:35	1987/1987	---M-Z	200	added ('OK')	image/svg+xml	etag:%227c3-673ec38b-af7f28b79ff80a23;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon2.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon2.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:35	38261/38261	---M--	200	added ('OK')	image/png	etag:%229575-673ec38b-ad0dcfe5248868b1;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img3.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img3.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:35	1671/1671	---M-Z	200	added ('OK')	image/svg+xml	etag:%22687-673ec38b-6bebfc21ca863c90;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon3.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon3.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:35	31389/31389	---M--	200	added ('OK')	image/png	etag:%227a9d-673ec38b-aec14b56cd1fa30;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img4.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-img4.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:35	1943/1943	---M-Z	200	added ('OK')	image/svg+xml	etag:%22797-673ec38b-32ba8d3d768b7a57;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon4.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-4-icon4.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:36	2936/2936	---M--	200	added ('OK')	image/png	etag:%22b78-673ec38b-e2953fd33e6353ec;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-3-bg-shape.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-3-bg-shape.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:36	30820/30820	---M--	200	added ('OK')	image/jpeg	etag:%227864-673ec38b-d9db9a47c6eee797;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-3-bg.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-3-bg.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:36	2368/2368	---M-Z	200	added ('OK')	image/svg+xml	etag:%22940-673ec38b-3d8fbc74d6560830;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-right-icon.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-right-icon.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:37	34343/34343	---M--	200	added ('OK')	image/jpeg	etag:%228627-673ec38b-fe1ac66f964d5c97;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:37	14643/14643	---M--	200	added ('OK')	image/jpeg	etag:%223933-673ec38b-2c9e805ae313cd1d;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:37	21571/21571	---M--	200	added ('OK')	image/jpeg	etag:%225443-673ec38b-457ff827e74ca17e;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:37	27907/27907	---M--	200	added ('OK')	image/jpeg	etag:%226d03-673ec38b-f51c80c3e1d44cfc;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img4.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/project/project-4-img4.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:38	2371/2371	---M-Z	200	added ('OK')	image/svg+xml	etag:%22943-673ec38b-6be6b86fcdc2bed;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon1.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon1.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:38	2727/2727	---M-Z	200	added ('OK')	image/svg+xml	etag:%22aa7-673ec38b-51a45eecce93a612;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon2.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon2.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:38	2319/2319	---M-Z	200	added ('OK')	image/svg+xml	etag:%2290f-673ec38b-4b5d68737275a956;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon3.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon3.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:38	2847/2847	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b1f-673ec38b-1138dcd0efb312e5;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon4.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/counter/counter-4-icon4.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:38	9513/9513	---M--	200	added ('OK')	image/png	etag:%222529-673ec38b-149f1c3df8ef69b6;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/technology/tecnology-4-shape1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/technology/tecnology-4-shape1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:39	17576/17576	---M--	200	added ('OK')	image/png	etag:%2244a8-673ec38b-f0c18e59cd65c1f;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/technology/tecnology-4-shape2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/technology/tecnology-4-shape2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:39	2897/2897	---M--	200	added ('OK')	image/png	etag:%22b51-673ec38b-7eb2b3564a6c07d5;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-4-shape.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-4-shape.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:40	448077/448077	---M--	200	added ('OK')	image/png	etag:%226d64d-673ec38b-c1f182295fd90e44;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-4-man-img.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/faq/faq-4-man-img.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:41	45995/45995	---M--	200	added ('OK')	image/png	etag:%22b3ab-673ec38b-b895cd2928369fab;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-man-img.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-man-img.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:41	39858/39858	---M--	200	added ('OK')	image/png	etag:%229bb2-673ec38b-96cd3d2f988b3bbf;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/tesimonial-4-bg-shape.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/tesimonial-4-bg-shape.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:41	834/834	---M-Z	200	added ('OK')	image/svg+xml	etag:%22342-673ec38b-61bf27a713b5a1b8;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-quate-icon.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-quate-icon.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:41	2938/2938	---M--	200	added ('OK')	image/png	etag:%22b7a-673ec38b-c0748a7a27116267;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-company-logo.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-company-logo.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:42	3385/3385	---M--	200	added ('OK')	image/png	etag:%22d39-673ec38b-91ab287aac48b089;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:42	2934/2934	---M--	200	added ('OK')	image/png	etag:%22b76-673ec38b-297e6b7064d0e088;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:42	1471/1471	---M--	200	added ('OK')	image/png	etag:%225bf-673ec38b-5716d2377c9d39ed;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img3.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img3.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:42	49022/49022	---M--	200	added ('OK')	image/png	etag:%22bf7e-673ec38b-321bc7aabc815a5a;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-man-img2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/testimonial/testi-4-man-img2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:42	3533/3533	---M--	200	added ('OK')	image/png	etag:%22dcd-673ec38b-8f7b8500e6494c3a;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img4.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img4.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:43	2556/2556	---M--	200	added ('OK')	image/png	etag:%229fc-673ec38b-30b0e0911e893783;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img5.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/brand/brand-4-img5.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:43	12978/12978	---M--	200	added ('OK')	image/jpeg	etag:%2232b2-673ec38b-fdc75c1a6119a6e;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:43	17470/17470	---M--	200	added ('OK')	image/jpeg	etag:%22443e-673ec38b-4e8050b3b68aabf4;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:44	13844/13844	---M--	200	added ('OK')	image/jpeg	etag:%223614-673ec38b-8122d11d473af453;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:44	22242/22242	---M--	200	added ('OK')	image/jpeg	etag:%2256e2-673ec38b-9b1b731daf69e93a;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img4.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/team/team-4-img4.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:44	20217/20217	---M--	200	added ('OK')	image/jpeg	etag:%224ef9-673ec38b-992380c2eea54d6;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/cta/cta-4-img.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/cta/cta-4-img.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:44	40558/40558	---M--	200	added ('OK')	image/jpeg	etag:%229e6e-673ec38b-f9b80c84003ab0c;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:45	556/556	---M-Z	200	added ('OK')	image/svg+xml	etag:%2222c-673ec38b-b82f772eaa6a5c27;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-subtitle-icon.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-subtitle-icon.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:45	32431/32431	---M--	200	added ('OK')	image/jpeg	etag:%227eaf-673ec38b-e00246c6d43ca4ff;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img3.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img3.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:46	22553/22553	---M--	200	added ('OK')	image/jpeg	etag:%225819-673ec38b-508228254ca959e8;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/blog/blog-4-img2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-4.html)
10:31:46	125601/125601	---M--	200	added ('OK')	image/jpeg	etag:%221eaa1-673ec38b-5aae162adc0d22e5;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/slider-5-bg1.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/slider-5-bg1.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:46	4745/4745	---M--	200	added ('OK')	image/png	etag:%221289-673ec38b-3342ce5e91d6a5c6;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-five/slider-5-shape1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-five/slider-5-shape1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:46	13343/13343	---M--	200	added ('OK')	image/png	etag:%22341f-673ec38b-316fb384b3fe49ef;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-five/slider-5-shape2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/shape/home-five/slider-5-shape2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:47	168161/168161	---M--	200	added ('OK')	image/jpeg	etag:%22290e1-673ec38b-8a28e842033128e7;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/slider/slider-5-bg2.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/slider/slider-5-bg2.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:47	2330/2330	---M-Z	200	added ('OK')	image/svg+xml	etag:%2291a-673ec38b-6a6eefb78e1e5cd7;gz%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-5-star.svg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/service/service-5-star.svg	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:47	5334/5334	---M--	200	added ('OK')	image/png	etag:%2214d6-673ec38b-a9ad44849f0a486a;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-shape1.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-shape1.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:47	14739/14739	---M--	200	added ('OK')	image/png	etag:%223993-673ec38b-32db8714aec0f401;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-shape2.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-shape2.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:48	41996/41996	---M--	200	added ('OK')	image/jpeg	etag:%22a40c-673ec38b-e0834af344f06f22;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-img.jpg	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-img.jpg	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
10:31:48	3649/3649	---M--	200	added ('OK')	image/png	etag:%22e41-673ec38b-a846f3a43555bdab;;;%22	https://html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-signature.png	D:/techHive/html.storebuild.shop/tecza-prv/tecza/assets/img/about/about-5-signature.png	(from https://html.storebuild.shop/tecza-prv/tecza/index-5.html)
